"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","SOS SEASON","ECR VS. ADP"
"1",1,"Ja'Marr Chase",CIN,"WR1","10","3 out of 5 stars","0"
"2",1,"Bijan Robinson",ATL,"RB1","5","4 out of 5 stars","+1"
"3",1,"Jahmyr Gibbs",DET,"RB2","8","2 out of 5 stars","+1"
"4",1,"Saquon Barkley",PHI,"RB3","9","3 out of 5 stars","-2"
"5",1,"Justin Jefferson",MIN,"WR2","6","2 out of 5 stars","0"
"6",1,"CeeDee Lamb",DAL,"WR3","10","2 out of 5 stars","0"
"7",2,"Malik Nabers",NYG,"WR4","14","2 out of 5 stars","+5"
"8",2,"Puka Nacua",LAR,"WR5","8","3 out of 5 stars","+3"
"9",2,"Nico Collins",HOU,"WR6","6","4 out of 5 stars","+4"
"10",2,"Amon-Ra St. Brown",DET,"WR7","8","3 out of 5 stars","-1"
"11",2,"Christian McCaffrey",SF,"RB4","14","3 out of 5 stars","-4"
"12",2,"Derrick Henry",BAL,"RB5","7","4 out of 5 stars","-4"
"13",3,"Ashton Jeanty",LV,"RB6","8","2 out of 5 stars","-3"
"14",3,"Brian Thomas Jr.",JAC,"WR8","8","4 out of 5 stars","+1"
"15",3,"De'Von Achane",MIA,"RB7","12","4 out of 5 stars","-1"
"16",3,"Drake London",ATL,"WR9","5","3 out of 5 stars","+2"
"17",3,"A.J. Brown",PHI,"WR10","9","3 out of 5 stars","+4"
"18",3,"Brock Bowers",LV,"TE1","8","2 out of 5 stars","-1"
"19",3,"Jonathan Taylor",IND,"RB8","11","2 out of 5 stars","0"
"20",3,"Josh Jacobs",GB,"RB9","5","4 out of 5 stars","-4"
"21",4,"Bucky Irving",TB,"RB10","9","3 out of 5 stars","-1"
"22",4,"Trey McBride",ARI,"TE2","8","5 out of 5 stars","+5"
"23",4,"Chase Brown",CIN,"RB11","10","4 out of 5 stars","+1"
"24",4,"Ladd McConkey",LAC,"WR11","12","3 out of 5 stars","+2"
"25",4,"Kyren Williams",LAR,"RB12","8","3 out of 5 stars","0"
"26",4,"Josh Allen",BUF,"QB1","7","4 out of 5 stars","-4"
"27",4,"Lamar Jackson",BAL,"QB2","7","3 out of 5 stars","-4"
"28",4,"Tee Higgins",CIN,"WR12","10","3 out of 5 stars","+3"
"29",4,"Jaxon Smith-Njigba",SEA,"WR13","8","3 out of 5 stars","+1"
"30",4,"Tyreek Hill",MIA,"WR14","12","3 out of 5 stars","-2"
"31",4,"George Kittle",SF,"TE3","14","3 out of 5 stars","+4"
"32",4,"Garrett Wilson",NYJ,"WR15","9","4 out of 5 stars","+2"
"33",5,"Jayden Daniels",WAS,"QB3","12","2 out of 5 stars","-4"
"34",5,"Davante Adams",LAR,"WR16","8","3 out of 5 stars","+8"
"35",5,"Mike Evans",TB,"WR17","9","3 out of 5 stars","+5"
"36",5,"Jalen Hurts",PHI,"QB4","9","3 out of 5 stars","0"
"37",5,"James Cook",BUF,"RB13","7","4 out of 5 stars","-4"
"38",5,"Breece Hall",NYJ,"RB14","9","5 out of 5 stars","-6"
"39",5,"Kenneth Walker III",SEA,"RB15","8","3 out of 5 stars","+4"
"40",5,"Omarion Hampton",LAC,"RB16","12","2 out of 5 stars","-3"
"41",5,"Marvin Harrison Jr.",ARI,"WR18","8","4 out of 5 stars","0"
"42",5,"Terry McLaurin",WAS,"WR19","12","3 out of 5 stars","+2"
"43",5,"Alvin Kamara",NO,"RB17","11","4 out of 5 stars","-4"
"44",5,"DJ Moore",CHI,"WR20","5","2 out of 5 stars","+2"
"45",5,"Joe Burrow",CIN,"QB5","10","2 out of 5 stars","-7"
"46",5,"DK Metcalf",PIT,"WR21","5","4 out of 5 stars","+2"
"47",5,"Chuba Hubbard",CAR,"RB18","14","3 out of 5 stars","-2"
"48",5,"James Conner",ARI,"RB19","8","3 out of 5 stars","-1"
"49",6,"Courtland Sutton",DEN,"WR22","12","3 out of 5 stars","0"
"50",6,"DeVonta Smith",PHI,"WR23","9","3 out of 5 stars","+2"
"51",6,"Jameson Williams",DET,"WR24","8","3 out of 5 stars","+12"
"52",6,"Tetairoa McMillan",CAR,"WR25","14","4 out of 5 stars","+10"
"53",6,"TreVeyon Henderson",NE,"RB20","14","4 out of 5 stars","+3"
"54",6,"Zay Flowers",BAL,"WR26","7","3 out of 5 stars","+3"
