"Player Name", "Player Team", "Player Position", Sleeper: Redraft 0.5 PPR ADP, "Market Index 1",
"Ja'Marr Chase","CIN","WR","1.1","0",
"Saquon Barkley","PHI","RB","1.2","0",
"Bijan Robinson","ATL","RB","1.3","0",
"Justin Jefferson","MIN","WR","1.4","-2",
"Jahmyr Gibbs","DET","RB","1.5","1",
"CeeDee Lamb","DAL","WR","1.6","1",
"Amon-Ra St. Brown","DET","WR","1.7","-10",
"Derrick Henry","BAL","RB","1.8","0",
"Puka Nacua","LAR","WR","1.9","-1",
"Ashton Jeanty","LVR","RB","1.10","-1",
"Malik Nabers","NYG","WR","1.11","-2",
"Christian McCaffrey","SF","RB","1.12","5",
"Nico Collins","HOU","WR","2.1","1",
"De'Von Achane","MIA","RB","2.2","-1",
"Brian Thomas Jr.","JAC","WR","2.3","1",
"Brock Bowers","LVR","TE","2.4","-9",
"Drake London","ATL","WR","2.5","-1",
"A.J. Brown","PHI","WR","2.6","2",
"Josh Jacobs","GB","RB","2.7","0",
"Bucky Irving","TB","RB","2.8","-3",
"Jonathan Taylor","IND","RB","2.9","12",
"Josh Allen","BUF","QB","2.10","-7",
"Buffalo Bills","BUF","TQB","2.10","0",
"Ladd McConkey","LAC","WR","2.11","-10",
"Lamar Jackson","BAL","QB","2.12","0",
"Baltimore Ravens","BAL","TQB","2.12","0",
"Trey McBride","ARI","TE","3.1","-7",
"Kyren Williams","LAR","RB","3.2","5",
"Chase Brown","CIN","RB","3.3","5",
"Jaxon Smith-Njigba","SEA","WR","3.4","-19",
"Tyreek Hill","MIA","WR","3.5","3",
"Tee Higgins","CIN","WR","3.6","10",
"Washington Commanders","WAS","TQB","3.7","0",
"Jayden Daniels","WAS","QB","3.7","4",
"Breece Hall","NYJ","RB","3.8","-5",
"James Cook","BUF","RB","3.9","3",
"Garrett Wilson","NYJ","WR","3.10","-9",
"Marvin Harrison Jr.","ARI","WR","3.11","-7",
"Mike Evans","TB","WR","3.12","0",
"George Kittle","SF","TE","4.1","-1",
"Omarion Hampton","LAC","RB","4.2","4",
"Jalen Hurts","PHI","QB","4.3","8",
"Philadelphia Eagles","PHI","TQB","4.3","0",
"Terry McLaurin","WAS","WR","4.4","-6",
"Alvin Kamara","NO","RB","4.5","6",
"Joe Burrow","CIN","QB","4.6","-13",
"Cincinnati Bengals","CIN","TQB","4.6","0",
"Davante Adams","LAR","WR","4.7","4",
"Kenneth Walker III","SEA","RB","4.8","16",
"Chuba Hubbard","CAR","RB","4.9","5",
"Rashee Rice","KC","WR","4.10","-5",
