"Player Name", "Player Team", "Player Position", Yahoo: Redraft 0.5 PPR ADP, "Market Index 1",
"Bijan Robinson","ATL","RB","1.1","-2",
"Jahmyr Gibbs","DET","RB","1.2","1",
"Ja'Marr Chase","CIN","WR","1.3","-1",
"Puka Nacua","LAR","WR","1.4","2",
"Christian McCaffrey","SF","RB","1.5","0",
"Jaxon Smith-Njigba","SEA","WR","1.6","0",
"Jonathan Taylor","IND","RB","1.7","-1",
"Amon-Ra St. Brown","DET","WR","1.8","1",
"CeeDee Lamb","DAL","WR","1.9","0",
"James Cook","BUF","RB","1.10","0",
"Justin Jefferson","MIN","WR","1.11","0",
"Ashton Jeanty","LVR","RB","1.12","0",
"Saquon Barkley","PHI","RB","2.1","0",
"De'Von Achane","MIA","RB","2.2","-9",
"Chase Brown","CIN","RB","2.3","-9",
"Drake London","ATL","WR","2.4","0",
"Omarion Hampton","LAC","RB","2.5","-5",
"Derrick Henry","BAL","RB","2.6","1",
"Josh Allen","BUF","QB","2.7","-2",
"Buffalo Bills","BUF","TQB","2.7","0",
"Kenneth Walker III","KC","RB","2.8","0",
"Brock Bowers","LVR","TE","2.9","-4",
"Nico Collins","HOU","WR","2.10","7",
"George Pickens","DAL","WR","2.11","4",
"Trey McBride","ARI","TE","2.12","-2",
"A.J. Brown","NE","WR","3.1","11",
"Jeremiyah Love","ARI","RB","3.2","-6",
"DeVonta Smith","PHI","WR","3.3","-8",
"Kyren Williams","LAR","RB","3.4","-14",
"Josh Jacobs","GB","RB","3.5","2",
"Chris Olave","NO","WR","3.6","-3",
"Rashee Rice","KC","WR","3.7","13",
"Tee Higgins","CIN","WR","3.8","3",
"Lamar Jackson","BAL","QB","3.9","-18",
"Baltimore Ravens","BAL","TQB","3.9","0",
"Javonte Williams","DAL","RB","3.10","-4",
"Malik Nabers","NYG","WR","3.11","7",
"Breece Hall","NYJ","RB","3.12","-3",
"Colston Loveland","CHI","TE","4.1","3",
"Tetairoa McMillan","CAR","WR","4.2","-10",
"Zay Flowers","BAL","WR","4.3","8",
"Cameron Skattebo","NYG","RB","4.4","-19",
"Travis Etienne","NO","RB","4.5","-5",
"Joe Burrow","CIN","QB","4.6","-18",
"Cincinnati Bengals","CIN","TQB","4.6","0",
"Jaylen Waddle","DEN","WR","4.7","2",
"Ladd McConkey","LAC","WR","4.8","-10",
"New England Patriots","NE","TQB","4.9","0",
"Drake Maye","NE","QB","4.9","-12",
"Emeka Egbuka","TB","WR","4.10","-3",
"Garrett Wilson","NYJ","WR","4.11","10",
"Tyler Warren","IND","TE","4.12","4",
"Davante Adams","LAR","WR","5.1","6",
"D'Andre Swift","CHI","RB","5.2","-11",
