"Player Name","Player Team","Player Position","DS Rank","Yahoo: Redraft 0.5 PPR ADP","Yahoo: Redraft 0.5 PPR ADP Market Index"
"Jahmyr Gibbs","DET","RB","1","1.1","0"
"Bijan Robinson","ATL","RB","2","1.2","0"
"Puka Nacua","LAR","WR","3","1.4","1"
"Ja'Marr Chase","CIN","WR","4","1.3","-1"
"Christian McCaffrey","SF","RB","5","1.5","0"
"Jaxon Smith-Njigba","SEA","WR","6","1.6","0"
"Amon-Ra St. Brown","DET","WR","7","1.8","1"
"Jonathan Taylor","IND","RB","8","1.7","-1"
"CeeDee Lamb","DAL","WR","9","1.10","1"
"James Cook","BUF","RB","10","1.9","-1"
"Justin Jefferson","MIN","WR","11","1.11","0"
"Ashton Jeanty","LVR","RB","12","2.1","1"
"Saquon Barkley","PHI","RB","13","1.12","-1"
"Drake London","ATL","WR","14","2.6","4"
"Derrick Henry","BAL","RB","15","2.5","2"
"A.J. Brown","NE","WR","16","2.12","8"
"Nico Collins","HOU","WR","17","2.10","5"
"Kenneth Walker III","KC","RB","18","2.4","-2"
"George Pickens","DAL","WR","19","2.11","4"
"Josh Allen","BUF","QB","20","2.8","0"
"Rashee Rice","KC","WR","21","3.8","11"
"De'Von Achane","MIA","RB","22","2.2","-8"
"Omarion Hampton","LAC","RB","23","2.7","-4"
"Chase Brown","CIN","RB","24","2.3","-9"
"Brock Bowers","LVR","TE","25","2.9","-4"
"Trey McBride","ARI","TE","26","3.1","-1"
"Chris Olave","NO","WR","27","3.6","3"
"Malik Nabers","NYG","WR","28","3.9","5"
"Tee Higgins","CIN","WR","29","3.7","2"
"Zay Flowers","BAL","WR","30","4.1","7"
"Colston Loveland","CHI","TE","31","4.2","7"
"DeVonta Smith","PHI","WR","32","3.3","-5"
"Josh Jacobs","GB","RB","33","3.5","-4"
"Jeremiyah Love","ARI","RB","35","3.2","-9"
"Garrett Wilson","NYJ","WR","36","5.1","13"
"Breece Hall","NYJ","RB","37","3.11","-2"
"Javonte Williams","DAL","RB","38","3.10","-4"
"Christian Watson","GB","WR","40","6.6","26"
"Jaylen Waddle","DEN","WR","41","4.7","2"
"Kyren Williams","LAR","RB","42","3.4","-14"
"Davante Adams","LAR","WR","43","5.2","7"
"Tyler Warren","IND","TE","44","4.10","2"
"Travis Etienne","NO","RB","45","4.6","-3"
"Tetairoa McMillan","CAR","WR","46","4.4","-6"
"Lamar Jackson","BAL","QB","47","3.12","-11"
"Emeka Egbuka","TB","WR","49","4.5","-8"
"Mike Evans","SF","WR","50","6.4","14"
"Luther Burden III","CHI","WR","51","5.9","6"
"Ladd McConkey","LAC","WR","52","4.8","-8"
"Terry McLaurin","WAS","WR","54","5.6","0"
"Drake Maye","NE","QB","56","4.9","-11"
"D'Andre Swift","CHI","RB","58","4.12","-10"
"Jameson Williams","DET","WR","59","6.3","4"
"Rome Odunze","CHI","WR","60","6.7","7"
"Jayden Daniels","WAS","QB","61","5.5","-8"
"Cameron Skattebo","NYG","RB","62","4.3","-23"
"Tucker Kraft","GB","TE","63","5.10","-5"
"David Montgomery","HOU","RB","64","5.3","-13"
"Joe Burrow","CIN","QB","65","4.11","-18"
"Jalen Hurts","PHI","QB","66","5.8","-10"
"Sam LaPorta","DET","TE","67","6.1","-6"
"Quinshon Judkins","CLE","RB","69","5.4","-17"
"D.J. Moore","BUF","WR","70","6.2","-8"
"Bucky Irving","TB","RB","71","5.7","-16"
"Harold Fannin Jr.","CLE","TE","72","6.10","-2"
"Parker Washington","JAC","WR","73","7.7","6"
"Trevor Lawrence","JAC","QB","74","7.9","7"
"Justin Herbert","LAC","QB","75","6.8","-7"
"Brock Purdy","SF","QB","76","8.9","17"
"Caleb Williams","CHI","QB","78","6.9","-9"
"Kyler Murray","MIN","QB","79","10.3","32"
"Dak Prescott","DAL","QB","80","6.12","-8"
"D.K. Metcalf","PIT","WR","81","7.12","3"
"TreVeyon Henderson","NE","RB","82","5.11","-23"
"Bhayshul Tuten","JAC","RB","83","5.12","-23"
"Rhamondre Stevenson","NE","RB","84","7.5","-7"
"Carnell Tate","TEN","WR","86","7.3","-11"
"Marvin Harrison Jr.","ARI","WR","87","7.4","-11"
"Jaxson Dart","NYG","QB","88","7.8","-8"
"Jadarian Price","SEA","RB","89","6.5","-24"
"George Kittle","SF","TE","90","8.3","-3"
"Josh Downs","IND","WR","91","10.4","21"
"Brian Thomas Jr.","JAC","WR","92","7.6","-14"
"Jaylen Warren","PIT","RB","94","7.1","-21"
"Courtland Sutton","DEN","WR","95","9.7","8"
"Jayden Reed","GB","WR","96","11.3","27"
"Jonathon Brooks","CAR","RB","97","9.8","7"
"Rico Dowdle","PIT","RB","98","8.2","-12"
"Bo Nix","DEN","QB","99","9.4","1"
"Tony Pollard","TEN","RB","100","7.11","-17"
"Kyle Pitts","ATL","TE","101","6.11","-30"
"Patrick Mahomes","KC","QB","102","8.11","-7"
"J.K. Dobbins","DEN","RB","104","8.8","-12"
"Jordan Addison","MIN","WR","105","10.11","14"
"Quentin Johnston","LAC","WR","106","9.12","2"
"Jordan Mason","MIN","RB","108","10.12","12"
"Michael Pittman Jr.","PIT","WR","115","11.4","9"
"Jared Goff","DET","QB","116","10.8","0"
"Chuba Hubbard","CAR","RB","117","7.2","-43"
"Matthew Stafford","LAR","QB","119","9.2","-21"
"Jacory Croskey-Merritt","WAS","RB","120","10.9","-3"
"Jakobi Meyers","JAC","WR","121","13.10","33"
"Blake Corum","LAR","RB","122","8.12","-26"
"Tyler Shough","NO","QB","123","14.11","44"
